
No,緯度,経度,名称,概要,最終更新
1,35.6285,139.7391,アトレ品川,JR品川駅直結の駅ビル。ファッション、雑貨、飲食店など、様々な店舗が入居。,2024-01-15
2,35.6304,139.7311,ウィング高輪WEST,高輪口から徒歩2分のショッピングセンター。スーパーマーケットやレストラン、クリニックなどが入居。,2023-12-20
3,35.6280,139.7410,品川プリンスホテル,宿泊施設のほか、映画館、水族館、ボウリング場など、エンターテイメント施設も充実。,2024-03-05
4,35.6270,139.7390,品川グランドセントラルタワー,オフィスビルですが、低層階にはレストランやカフェなどが入居。,2024-02-10
5,35.6295,139.7360,品川インターシティ,オフィスビルですが、商業施設も併設。レストランやコンビニエンスストアなどが入居。,2024-04-20
6,35.6098,139.7484,イオン品川シーサイドショッピングセンター,大型ショッピングモール。専門店街、レストラン街、映画館などが入居。,2024-05-12
7,35.6315,139.7330,品川シーサイドフォレスト,オフィスビルですが、1階にはカフェやレストランが入居。,2024-06-01
8,35.6250,139.7370,京急ショッピングプラザ ウィング高輪EAST,高輪口からすぐのショッピングセンター。ファッション、雑貨、飲食店などが入居。,2024-07-18
9,35.6260,139.7400,エキュート品川,JR品川駅構内の商業施設。お土産、お弁当、スイーツなど、様々な商品を販売。,2024-08-25
10,35.6275,139.7380,品川港南口,品川駅港南口にある商業施設。飲食店やコンビニエンスストアなどが入居。,2024-09-10
